UT,noun_phrase,n
WOS:000706854700205,increase,1
WOS:000706854700205,low power consumption,1
WOS:000706854700205,MORE system,1
WOS:000706854700205,paper,1
WOS:000706854700205,power,1
WOS:000706854700205,r-2,1
WOS:000706854700205,result,1
WOS:000706854700205,scaling device,1
WOS:000706854700205,SUCH,1
WOS:000706854700205,technology advancement,1
WOS:000706854700205,temperature range,1
WOS:000706854700205,thermal sensor placed close,1
WOS:000706854700205,thermal sensors,1
WOS:000706854700261,circuit,2
WOS:000706854700261,cmos,1
WOS:000706854700261,computing center,1
WOS:000706854700261,current,1
WOS:000706854700261,demand,1
WOS:000706854700261,development,1
WOS:000706854700261,dynamic logic,1
WOS:000706854700261,dynamic logic circuit operating,1
WOS:000706854700261,goal,1
WOS:000706854700261,high frequency application,1
WOS:000706854700261,large scale,1
WOS:000706854700261,logic,1
WOS:000706854700261,LOGIC,1
WOS:000706854700261,logic MORE FEASIBLE,1
WOS:000706854700261,loss,1
WOS:000706854700261,low,1
WOS:000706854700261,low frequency testing,1
WOS:000706854700261,operation,2
WOS:000706854700261,paper,1
WOS:000706854700261,seminal issue,1
WOS:000706854700261,state,2
WOS:000706854700261,technique,1
WOS:000706854700261,temperature,2
WOS:000706854700322,automated tool,1
WOS:000706854700322,ball grid array,1
WOS:000706854700322,case study,1
WOS:000706854700322,generation,1
WOS:000706854700322,geometric constraint,1
WOS:000706854700322,geometry,1
WOS:000706854700322,level,1
WOS:000706854700322,level high performance,1
WOS:000706854700322,low impedance network,1
WOS:000706854700322,metal,1
WOS:000706854700322,power delivery networks,1
WOS:000706854700322,power network,1
WOS:000706854700322,power routing,1
WOS:000706854700322,process,1
WOS:000706854700322,restriction,1
WOS:000706854700322,routing,1
WOS:000706854700322,routing path,1
WOS:000709551600027,cell performance,1
WOS:000709551600027,evaluation,1
WOS:000709551600027,position,1
WOS:000714963401164,abs/1910.09333,1
WOS:000714963401164,approach,1
WOS:000714963401164,ax,1
WOS:000714963401164,code,4
WOS:000714963401164,code subspace,1
WOS:000714963401164,coding problems,1
WOS:000714963401164,computation,1
WOS:000714963401164,css,1
WOS:000714963401164,css code,1
WOS:000714963401164,gate,2
WOS:000714963401164,https://arxiv.org,1
WOS:000714963401164,implementation,1
WOS:000714963401164,intimately,1
WOS:000714963401164,logical operation realized,1
WOS:000714963401164,logical transversal t,1
WOS:000714963401164,magic state,1
WOS:000714963401164,new purely,1
WOS:000714963401164,operation,1
WOS:000714963401164,OPTIMAL,1
WOS:000714963401164,paper,1
WOS:000714963401164,physical transversal t.,1
WOS:000714963401164,realization,1
WOS:000714963401164,result,1
WOS:000714963401164,STABILIZER code,2
WOS:000714963401164,t,1
WOS:000714963401164,t.,1
WOS:000714963401164,theorem,1
WOS:000714963401164,transversal t,1
WOS:000714963401164,VIA transversal,1
WOS:000714963401164,well parameter,1
WOS:000714963401164,z,1
WOS:000715059100008,art algorithms,1
WOS:000715059100008,barrier,1
WOS:000715059100008,candidate solution,1
WOS:000715059100008,designed,1
WOS:000715059100008,importance,1
WOS:000715059100008,inordinately COMPLEX,1
WOS:000715059100008,many area,1
WOS:000715059100008,MORE simplistic,1
WOS:000715059100008,optimization,2
WOS:000715059100008,optimization problem,1
WOS:000715059100008,other state,1
WOS:000715059100008,paper,1
WOS:000715059100008,parameter tuning,1
WOS:000715059100008,phys,1
WOS:000715059100008,pool,1
WOS:000715059100008,significant role,1
WOS:000715059100008,SUCH,1
WOS:000715059100008,temperature cycling,1
WOS:000715059100008,thermal cycling,1
WOS:000715059100008,thermal cycling algorithm optimization,1
WOS:000715261400001,deception,2
WOS:000715261400001,deception detection,1
WOS:000715261400001,detection,1
WOS:000715261400001,detection accuracy rate,1
WOS:000715261400001,fifty participant,1
WOS:000715261400001,individual,2
WOS:000715261400001,influence,1
WOS:000715261400001,judgement,1
WOS:000715261400001,member,1
WOS:000715261400001,own judgement,1
WOS:000715261400001,participant,1
WOS:000715261400001,phenomenon,1
WOS:000715261400001,present work,1
WOS:000715261400001,recent research,1
WOS:000715261400001,second response,1
WOS:000715261400001,significant effect,1
WOS:000715261400001,small positive effect,1
WOS:000715261400001,statement,1
WOS:000715261400001,structured groups outperform individual,1
WOS:000715261400001,term,1
WOS:000715261400001,understanding,1
WOS:000715261400001,well judgement,1
WOS:000715261400001,written statement,1
WOS:000717011600066,arrangement,1
WOS:000717011600066,characterization,1
WOS:000717011600066,coupled,1
WOS:000717011600066,coupling,1
WOS:000717011600066,direct coupling,1
WOS:000717011600066,fall,1
WOS:000717011600066,gate,1
WOS:000717011600066,microwave simulation,1
WOS:000717011600066,QUBIT cross,1
WOS:000717011600066,rate,2
WOS:000717011600066,transmon,1
WOS:000719807900044,difference learning,1
WOS:000719807900044,large ranking,1
WOS:000719807900044,use,1
WOS:000719807900269,code,1
WOS:000719807900269,data split,1
WOS:000719807900269,dataset,1
WOS:000719807900269,disambiguation,1
WOS:000719807900269,ed,1
WOS:000719807900269,event detection,1
WOS:000719807900269,experiment,1
WOS:000719807900269,generalization,1
WOS:000719807900269,https://github.com,1
WOS:000719807900269,knowledge,1
WOS:000719807900269,large scale human,1
WOS:000719807900269,learning,2
WOS:000719807900269,MORE reliable insight,1
WOS:000719807900269,representation learning,1
WOS:000719807900269,setting,1
WOS:000719807900269,shot learning,4
WOS:000719807900269,state,1
WOS:000719807900269,training,1
WOS:000719807900269,type,1
WOS:000719807900269,word,1
WOS:000722225900258,approach,2
WOS:000722225900258,approaches,1
WOS:000722225900258,audio track,1
WOS:000722225900258,concept,1
WOS:000722225900258,confidence,1
WOS:000722225900258,early results,1
WOS:000722225900258,evaluation,1
WOS:000722225900258,expansion,1
WOS:000722225900258,improvement,1
WOS:000722225900258,inadequacy,1
WOS:000722225900258,large external source,1
WOS:000722225900258,relevant concept,1
WOS:000722225900258,relevant video,1
WOS:000722225900258,representation,1
WOS:000722225900258,semantic video,1
WOS:000722225900258,speech,1
WOS:000722225900258,substantial effectiveness gain,1
WOS:000722225900258,ten,1
WOS:000722225900258,text,2
WOS:000722225900258,text query,1
WOS:000722225900258,text RECOGNIZED,1
WOS:000722225900258,text statement,1
WOS:000722225900258,track,1
WOS:000722225900258,training,1
WOS:000722225900258,training video,1
WOS:000722225900258,video concepts,1
WOS:000722225900258,video retrieval,1
WOS:000722225900258,video RETRIEVAL,1
WOS:000722225900258,web,1
WOS:000722225900258,work,1
WOS:000722377700176,account,1
WOS:000722377700176,basis,2
WOS:000722377700176,bridge,1
WOS:000722377700176,context,1
WOS:000722377700176,contrast,1
WOS:000722377700176,corpus,1
WOS:000722377700176,evidence,1
WOS:000722377700176,improvement,1
WOS:000722377700176,language information retrieval,1
WOS:000722377700176,language ranked,1
WOS:000722377700176,paper,1
WOS:000722377700176,specific translation probability,1
WOS:000722377700176,structured query,1
WOS:000722377700176,translation,1
WOS:000722377700176,translation probability,5
WOS:000722377700176,word,3
WOS:000722423500026,analysis,1
WOS:000722423500026,certain assumption,1
WOS:000722423500026,COMPLEX,1
WOS:000722423500026,construction,1
WOS:000722423500026,experiment,1
WOS:000722423500026,extended,1
WOS:000722423500026,factors,2
WOS:000722423500026,FINALLY,1
WOS:000722423500026,gan,4
WOS:000722423500026,good convergence rate,1
WOS:000722423500026,i,1
WOS:000722423500026,large imaginary,1
WOS:000722423500026,local convergence behavior,1
WOS:000722423500026,non-)convergence behaviors,1
WOS:000722423500026,real RATIO,1
WOS:000722423500026,reason,1
WOS:000722423500026,regularization,1
WOS:000722423500026,theoretical analysis,1
WOS:000722423500026,training,2
WOS:000722423500026,well understanding,1
WOS:000722625400024,short wave,1
WOS:000723661700068,ABILITY,1
WOS:000723661700068,area,1
WOS:000723661700068,art,1
WOS:000723661700068,attractive approach,1
WOS:000723661700068,ciphertext packing,1
WOS:000723661700068,compiled,1
WOS:000723661700068,COMPLEX,1
WOS:000723661700068,computation,2
WOS:000723661700068,concern,1
WOS:000723661700068,data,1
WOS:000723661700068,decision forest,4
WOS:000723661700068,decision forest model,1
WOS:000723661700068,demand,1
WOS:000723661700068,encrypted data,1
WOS:000723661700068,entire,1
WOS:000723661700068,first system,1
WOS:000723661700068,FULLY,1
WOS:000723661700068,increase,1
WOS:000723661700068,learning,1
WOS:000723661700068,MORE efficient evaluation,1
WOS:000723661700068,need,1
WOS:000723661700068,new set,1
WOS:000723661700068,operation,1
WOS:000723661700068,order,2
WOS:000723661700068,paper,1
WOS:000723661700068,plaintexts SUCH,1
WOS:000723661700068,private data,1
WOS:000723661700068,range,1
WOS:000723661700068,recognition,1
WOS:000723661700068,secret model,1
WOS:000723661700068,secure,1
WOS:000723661700068,staging,1
WOS:000723661700068,state,1
WOS:000723661700068,structures,1
WOS:000723661700068,such computation,1
WOS:000723661700068,such secure,1
WOS:000723661700068,tandem,1
WOS:000723661700068,techniques,1
WOS:000723661700068,vectorizable,1
WOS:000723661700068,vectorized,1
WOS:000723661700068,vectorized secure evaluation,1
WOS:000723870900066,approach,2
WOS:000723870900066,change,1
WOS:000723870900066,cross material performance,1
WOS:000723870900066,database,1
WOS:000723870900066,deep learning,1
WOS:000723870900066,features,1
WOS:000723870900066,finger,2
WOS:000723870900066,image sequence,1
WOS:000723870900066,imaging,1
WOS:000723870900066,material,1
WOS:000723870900066,patches,1
WOS:000723870900066,READER,1
WOS:000723870900066,real finger,1
WOS:000723870900066,scenario,1
WOS:000723870900066,sequence,2
WOS:000723870900066,skin,1
WOS:000723870900066,skin distortion,1
WOS:000723870900066,state,1
WOS:000723870900066,subject,1
WOS:000723870900066,temporal analysis,1
WOS:000723870900066,time,1
WOS:000723870900066,variant,1
WOS:000724697201100,ad,1
WOS:000724697201100,approaches cannot,1
WOS:000724697201100,awareness,1
WOS:000724697201100,BUILT,1
WOS:000724697201100,corpus,1
WOS:000724697201100,decision making,1
WOS:000724697201100,evaluation framework,2
WOS:000724697201100,event,2
WOS:000724697201100,extraction model,1
WOS:000724697201100,formulation enables,1
WOS:000724697201100,fuzzy search,1
WOS:000724697201100,handful,1
WOS:000724697201100,information,1
WOS:000724697201100,information need,1
WOS:000724697201100,interest,1
WOS:000724697201100,large amount,1
WOS:000724697201100,mention,1
WOS:000724697201100,new domain,1
WOS:000724697201100,paper,1
WOS:000724697201100,personalized,1
WOS:000724697201100,previous approaches treat,1
WOS:000724697201100,relevant event mention,1
WOS:000724697201100,retrieval,1
WOS:000724697201100,setting,2
WOS:000724697201100,shot,1
WOS:000724697201100,siamese network approach,1
WOS:000724697201100,siamese network approach AUTOMATICALLY,1
WOS:000724697201100,size,1
WOS:000724697201100,text,1
WOS:000724697201100,type,2
WOS:000724697201100,USER,1
WOS:000724697202007,annotation,1
WOS:000724697202007,annotation show,1
WOS:000724697202007,approaches,1
WOS:000724697202007,argument,1
WOS:000724697202007,art,1
WOS:000724697202007,comparable performance,1
WOS:000724697202007,connected graphs,1
WOS:000724697202007,english training data,1
WOS:000724697202007,event,1
WOS:000724697202007,event extraction,1
WOS:000724697202007,event mention,1
WOS:000724697202007,goal,1
WOS:000724697202007,information extraction,1
WOS:000724697202007,language,2
WOS:000724697202007,MANUALLY,1
WOS:000724697202007,MORE COMPLEX,1
WOS:000724697202007,novel share,1
WOS:000724697202007,paper,1
WOS:000724697202007,parse,1
WOS:000724697202007,role,1
WOS:000724697202007,sentence,2
WOS:000724697202007,sequence,1
WOS:000724697202007,state,1
WOS:000724697202007,structures,3
WOS:000724697202007,transfer,2
WOS:000724697202007,transfer framework,1
WOS:000724697202007,word,1
WOS:000724697206084,attribute,1
WOS:000724697206084,bundled,1
WOS:000724697206084,decomp toolkit,3
WOS:000724697206084,set,1
WOS:000724697206084,single semantic graph specification,1
WOS:000724697206084,suite,1
WOS:000724795400165,able,1
WOS:000724795400165,approaches,1
WOS:000724795400165,auto,1
WOS:000724795400165,auto encoder,1
WOS:000724795400165,copy,1
WOS:000724795400165,corruption,1
WOS:000724795400165,dae,1
WOS:000724795400165,daes,1
WOS:000724795400165,data,1
WOS:000724795400165,distribution,1
WOS:000724795400165,explicitly,1
WOS:000724795400165,into account,1
WOS:000724795400165,it,1
WOS:000724795400165,many pass,1
WOS:000724795400165,many training,1
WOS:000724795400165,marginalized,2
WOS:000724795400165,MUCH few training,1
WOS:000724795400165,new representation,1
WOS:000724795400165,order,1
WOS:000724795400165,paper,1
WOS:000724795400165,partial corruption,1
WOS:000724795400165,process,1
WOS:000724795400165,show,1
WOS:000724795400165,special form,1
WOS:000724795400165,SUCCESSFULLY,1
WOS:000724795400165,training,2
WOS:000724795400165,training data,1
WOS:000724795400165,training dataset,1
WOS:000724795400165,training time,1
WOS:000724795400165,wide range,1
WOS:000724795400167,appropriate surrogate function,1
WOS:000724795400167,art selection,1
WOS:000724795400167,broad range,1
WOS:000724795400167,datum,1
WOS:000724795400167,design instance,1
WOS:000724795400167,EASY,1
WOS:000724795400167,framework,1
WOS:000724795400167,further optimization,1
WOS:000724795400167,million,1
WOS:000724795400167,multgreed,1
WOS:000724795400167,natural submodular function,1
WOS:000724795400167,new multistage,1
WOS:000724795400167,performance guarantee,1
WOS:000724795400167,proxy,1
WOS:000724795400167,results,1
WOS:000724795400167,scale,1
WOS:000724795400167,selection,1
WOS:000724795400167,several real world problem,1
WOS:000724795400167,speech,1
WOS:000724795400167,stage,1
WOS:000724795400167,stage framework,1
WOS:000724795400167,stage submodular,1
WOS:000724795400167,state,1
WOS:000724795400167,submodular function,1
WOS:000724795400167,surrogate,1
WOS:000724795400167,surrogate submodular function,1
WOS:000724795400167,theory,1
WOS:000726402500005,adequacy,1
WOS:000726402500005,analyzed,1
WOS:000726402500005,assessment,2
WOS:000726402500005,attribute,2
WOS:000726402500005,background,1
WOS:000726402500005,beta regression,1
WOS:000726402500005,care,1
WOS:000726402500005,ci,7
WOS:000726402500005,compliance,10
WOS:000726402500005,compliance CORRELATED,1
WOS:000726402500005,compliance portal,1
WOS:000726402500005,conclusion,1
WOS:000726402500005,conscientiousnes,1
WOS:000726402500005,data,2
WOS:000726402500005,day,2
WOS:000726402500005,ease,1
WOS:000726402500005,ecological,1
WOS:000726402500005,excluding datum,1
WOS:000726402500005,exhibiting extraversion,1
WOS:000726402500005,extent,1
WOS:000726402500005,first language,1
WOS:000726402500005,heavy investment,1
WOS:000726402500005,high wearable compliance,1
WOS:000726402500005,individual characteristics,1
WOS:000726402500005,information worker,2
WOS:000726402500005,initial compliance,1
WOS:000726402500005,issue,1
WOS:000726402500005,issue tracking portal,1
WOS:000726402500005,large scale study,1
WOS:000726402500005,likelihood,1
WOS:000726402500005,long term noncompliance,1
WOS:000726402500005,method,1
WOS:000726402500005,money,1
WOS:000726402500005,paper,1
WOS:000726402500005,part,1
WOS:000726402500005,participant,3
WOS:000726402500005,participant compliance,1
WOS:000726402500005,personality,1
WOS:000726402500005,rate,1
WOS:000726402500005,RATIO,1
WOS:000726402500005,reduction,1
WOS:000726402500005,resolution,1
WOS:000726402500005,results,2
WOS:000726402500005,return,1
WOS:000726402500005,risk,1
WOS:000726402500005,sample,1
WOS:000726402500005,second week,1
WOS:000726402500005,self reflection,1
WOS:000726402500005,study,5
WOS:000726402500005,study portal use,1
WOS:000726402500005,supervisory role,1
WOS:000726402500005,survey,1
WOS:000726402500005,surveyed study,1
WOS:000726402500005,time,1
WOS:000726402500005,tracker,2
WOS:000726402500005,trait like compliance,1
WOS:000726402500005,troubleshooting,1
WOS:000726402500005,wearable,2
WOS:000726402500005,week pilot,1
WOS:000726402500005,year,2
WOS:000728364000017,garbling,1
WOS:000728364000017,treewidth,1
WOS:000728364000019,adaptively BUILT,1
WOS:000728364000019,adversary,1
WOS:000728364000019,bound,1
WOS:000728364000019,broad theoretical framework,1
WOS:000728364000019,builder,1
WOS:000728364000019,class,2
WOS:000728364000019,contribution,1
WOS:000728364000019,cost,1
WOS:000728364000019,CRYPTOGRAPHIC,1
WOS:000728364000019,CRYPTOGRAPHIC low bound,1
WOS:000728364000019,decryption,1
WOS:000728364000019,encryption,1
WOS:000728364000019,existing upper bound,1
WOS:000728364000019,fact,1
WOS:000728364000019,game,3
WOS:000728364000019,instantiation,1
WOS:000728364000019,loss,1
WOS:000728364000019,low bound,2
WOS:000728364000019,lower bound,2
WOS:000728364000019,MORE sophisticated reduction,1
WOS:000728364000019,oracle separation techniques,1
WOS:000728364000019,paper,1
WOS:000728364000019,party,1
WOS:000728364000019,prefix,1
WOS:000728364000019,probability,1
WOS:000728364000019,proven,1
WOS:000728364000019,PROXY,2
WOS:000728364000019,purpose,1
WOS:000728364000019,reduction,3
WOS:000728364000019,restricted TYPE,1
WOS:000728364000019,rewinding reduction,1
WOS:000728364000019,stage game,1
WOS:000728364000019,study,1
WOS:000728364000019,term,1
WOS:000728364000019,underlying graph,1
WOS:000728364000019,upper bound,2
WOS:000730338900001,broad range,1
WOS:000730338900001,broad spectrum real time,1
WOS:000730338900001,capacitance,1
WOS:000730338900001,centimeter,1
WOS:000730338900001,charge transfer,1
WOS:000730338900001,charge trapped site,1
WOS:000730338900001,chemical,1
WOS:000730338900001,critical,1
WOS:000730338900001,detection,3
WOS:000730338900001,effect,2
WOS:000730338900001,fringing,1
WOS:000730338900001,herein,1
WOS:000730338900001,high binding energy,1
WOS:000730338900001,ideal,1
WOS:000730338900001,mechanism,1
WOS:000730338900001,response,1
WOS:000730338900001,sensing methodology,1
WOS:000730338900001,sensors,1
WOS:000730338900001,work,1
WOS:000730514000011,cost,1
WOS:000730514000011,customization,2
WOS:000730514000011,customization tensor decomposition,1
WOS:000730514000011,decomposition,1
WOS:000730514000011,deep learning,1
WOS:000730514000011,developer,1
WOS:000730514000011,embedded device,1
WOS:000730514000011,framework,2
WOS:000730514000011,hardware,1
WOS:000730514000011,high accuracy decomposed deep neural networks,1
WOS:000730514000011,low execution cost,1
WOS:000730514000011,low power,1
WOS:000730514000011,mean,1
WOS:000730514000011,OPTIMAL decomposition,1
WOS:000730514000011,paper,1
WOS:000730514000011,performance,1
WOS:000730514000011,platform,1
WOS:000730514000011,promising approach,1
WOS:000730514000011,RANK,1
WOS:000730514000011,rank selection policy,1
WOS:000730514000011,READILY,1
WOS:000730514000011,REAL time application,1
WOS:000730514000011,selection,1
WOS:000730514000011,specification,1
WOS:000730514000011,state,1
WOS:000730887800011,code,1
WOS:000730887800011,error,1
WOS:000730887800011,operation,1
WOS:000731569200010,codebert,1
WOS:000731569200010,COMPLEX,2
WOS:000731569200010,contexts,1
WOS:000731569200010,deep SIMILARITY,1
WOS:000731569200010,DOCUMENTED,1
WOS:000731569200010,guess,1
WOS:000731569200010,information,1
WOS:000731569200010,MORE type,1
WOS:000731569200010,pairs,2
WOS:000731569200010,paper,1
WOS:000731569200010,position,1
WOS:000731569200010,prediction,1
WOS:000731569200010,prediction many researcher,1
WOS:000731569200010,program,1
WOS:000731569200010,rare type,1
WOS:000731569200010,rest,1
WOS:000731569200010,results show,1
WOS:000731569200010,return,1
WOS:000731569200010,same TYPE,2
WOS:000731569200010,simtyper,7
WOS:000731569200010,simtyper builds,1
WOS:000731569200010,solution,2
WOS:000731569200010,sound type inference,1
WOS:000731569200010,standard type,1
WOS:000731569200010,technique,1
WOS:000731569200010,tokens into vectors,1
WOS:000731569200010,training data,1
WOS:000731569200010,type,7
WOS:000731569200010,TYPE,4
WOS:000731569200010,verbose,2
WOS:000731569200010,written type information,1
WOS:000732652700001,access,1
WOS:000732652700001,accomplice,1
WOS:000732652700001,application,1
WOS:000732652700001,approach,1
WOS:000732652700001,article,1
WOS:000732652700001,automated monitoring,1
WOS:000732652700001,behavior,2
WOS:000732652700001,best practices,1
WOS:000732652700001,conversation,2
WOS:000732652700001,detection,2
WOS:000732652700001,difficult challenge,1
WOS:000732652700001,environment,1
WOS:000732652700001,eye tracking active indicators,1
WOS:000732652700001,eye tracking response,2
WOS:000732652700001,frameworks,1
WOS:000732652700001,insider,2
WOS:000732652700001,large organization,1
WOS:000732652700001,large pool,1
WOS:000732652700001,number,1
WOS:000732652700001,organizational security,1
WOS:000732652700001,participant,1
WOS:000732652700001,potential,1
WOS:000732652700001,purpose,1
WOS:000732652700001,real work environment,1
WOS:000732652700001,regular worker,1
WOS:000732652700001,results,1
WOS:000732652700001,separate chat window,1
WOS:000732652700001,simulated workflow,1
WOS:000732652700001,today,1
WOS:000732652700001,translate SUCCESSFULLY,1
WOS:000732652700001,validate eye tracking,1
WOS:000732652700001,validation,1
WOS:000732652700001,vulnerable,1
WOS:000736523200037,ABILITY,1
WOS:000736523200037,classifier,1
WOS:000736523200037,detection,3
WOS:000736523200037,detector framework,1
WOS:000736523200037,different granularity,1
WOS:000736523200037,evidence,1
WOS:000736523200037,language processing,1
WOS:000736523200037,organized,1
WOS:000736523200037,paper,1
WOS:000736523200037,phrase,1
WOS:000736523200037,potential,1
WOS:000736523200037,segment,1
WOS:000736523200037,span,1
WOS:000736523200037,text,1
WOS:000736531900026,adjustment,1
WOS:000736531900026,approach,1
WOS:000736531900026,benchmarks,1
WOS:000736531900026,contribution,1
WOS:000736531900026,crucial part,1
WOS:000736531900026,difference,1
WOS:000736531900026,experiment,1
WOS:000736531900026,large collection,1
WOS:000736531900026,large number,1
WOS:000736531900026,limited work,1
WOS:000736531900026,method,1
WOS:000736531900026,model,1
WOS:000736531900026,nmt,1
WOS:000736531900026,part,1
WOS:000736531900026,proposal,1
WOS:000736531900026,range,1
WOS:000736531900026,recent literature,1
WOS:000736531900026,RELEASE,1
WOS:000736531900026,REPRODUCIBLE,1
WOS:000736531900026,reproducible benchmark,1
WOS:000736531900026,state,1
WOS:000736531900026,trained nmt,1
WOS:000736531900026,training RECIPE,1
WOS:000736531900026,variant,1
WOS:000739917301065,action,4
WOS:000739917301065,action relationship,1
WOS:000739917301065,analysis,1
WOS:000739917301065,art,1
WOS:000739917301065,attention,2
WOS:000739917301065,branches,1
WOS:000739917301065,class,2
WOS:000739917301065,dependency,4
WOS:000739917301065,different time,1
WOS:000739917301065,evaluation,1
WOS:000739917301065,explicitly,1
WOS:000739917301065,improved performance,1
WOS:000739917301065,inherent relationship,1
WOS:000739917301065,localization,1
WOS:000739917301065,localization performance,1
WOS:000739917301065,modeling,1
WOS:000739917301065,multithumo,1
WOS:000739917301065,previous works,1
WOS:000739917301065,proposed metric,1
WOS:000739917301065,real world,1
WOS:000739917301065,relationship,1
WOS:000739917301065,relationships,1
WOS:000739917301065,same time step,1
WOS:000739917301065,state,1
WOS:000739917301065,temporal dependency branch,1
WOS:000739917301065,work,1
WOS:000739917304005,object,1
WOS:000739917304005,trial,1
WOS:000739917306037,2d,1
WOS:000739917306037,3d,2
WOS:000739917306037,a,1
WOS:000739917306037,analysis,1
WOS:000739917306037,approaches,2
WOS:000739917306037,art results,1
WOS:000739917306037,bell,1
WOS:000739917306037,common ground,1
WOS:000739917306037,comparison,1
WOS:000739917306037,deep analysis,1
WOS:000739917306037,differences,1
WOS:000739917306037,efficiency,1
WOS:000739917306037,effort,1
WOS:000739917306037,framework,1
WOS:000739917306037,in depth comparative analysis,1
WOS:000739917306037,large scale analysis,1
WOS:000739917306037,number,1
WOS:000739917306037,paper,1
WOS:000739917306037,recent year,1
WOS:000739917306037,recognition,2
WOS:000739917306037,representation,1
WOS:000739917306037,representation ability,1
WOS:000739917306037,several large scale,1
WOS:000739917306037,similarly,1
WOS:000739917306037,SPATIO,1
WOS:000739917306037,state,1
WOS:000739917306037,term,1
WOS:000739917306037,video action recognition,1
WOS:000739917306037,whistle,1
WOS:000739917308011,approach,1
WOS:000739917308011,automatic method,1
WOS:000739917308011,available,1
WOS:000739917308011,channel,1
WOS:000739917308011,confidence,1
WOS:000739917308011,data,1
WOS:000739917308011,DEPTH channel,1
WOS:000739917308011,effectiveness,1
WOS:000739917308011,evaluation,1
WOS:000739917308011,focal loss,1
WOS:000739917308011,focal loss function,1
WOS:000739917308011,function,1
WOS:000739917308011,IMPACT,1
WOS:000739917308011,information,1
WOS:000739917308011,limited amount,1
WOS:000739917308011,literature,1
WOS:000739917308011,loss contribution,1
WOS:000739917308011,method,1
WOS:000739917308011,modality,1
WOS:000739917308011,new framework,1
WOS:000739917308011,novel loss,1
WOS:000739917308011,presentation attack,1
WOS:000739917308011,recent year,1
WOS:000739917308011,reliable use,1
WOS:000739917308011,rgb,1
WOS:000739917308011,unseen attack,1
WOS:000739917308011,work,1
WOS:000739917308068,annotation,1
WOS:000739917308068,answer,2
WOS:000739917308068,approach,1
WOS:000739917308068,art,1
WOS:000739917308068,attention,1
WOS:000739917308068,benchmark,1
WOS:000739917308068,capsule module,2
WOS:000739917308068,clevr scenes,1
WOS:000739917308068,comparable performance,1
WOS:000739917308068,cues,1
WOS:000739917308068,dataset,1
WOS:000739917308068,entity,1
WOS:000739917308068,grounding,1
WOS:000739917308068,MORE relaxed setting,1
WOS:000739917308068,MOST attempts,1
WOS:000739917308068,new evaluation set,1
WOS:000739917308068,object,1
WOS:000739917308068,object detectors,1
WOS:000739917308068,paper,1
WOS:000739917308068,performance,1
WOS:000739917308068,problem,1
WOS:000739917308068,question,2
WOS:000739917308068,question answering,1
WOS:000739917308068,real life large scale application,1
WOS:000739917308068,real world,1
WOS:000739917308068,reason,1
WOS:000739917308068,relevant object,1
WOS:000739917308068,relevant region,1
WOS:000739917308068,selection mechanism,1
WOS:000739917308068,state,1
WOS:000739917308068,supervised,1
WOS:000739917308068,term,1
WOS:000739917308068,trained object detector,1
WOS:000739917308068,training,1
WOS:000739917308068,visual information,1
WOS:000739917308068,weakly,1
WOS:000739917308068,weakly supervised,1
WOS:000742045500025,10(14,1
WOS:000742045500025,building block,1
WOS:000742045500025,electron,1
WOS:000742045500025,high johnson figure,1
WOS:000742045500025,merit,1
WOS:000742045500025,owing,1
WOS:000742045500025,POTENTIALLY,1
WOS:000742045500025,state device,1
WOS:000742045500025,state electronics,1
WOS:000742045500025,superior performance,1
WOS:000742045500025,transistors,2
WOS:000742045500025,transit time,1
WOS:000742045500025,voltage,2
WOS:000742075000038,semi supervised action recognition,1
WOS:000742075001003,best,1
WOS:000742075001003,category,1
WOS:000742075001003,class,1
WOS:000742075001003,contrasting objective,1
WOS:000742075001003,current state,1
WOS:000742075001003,data,1
WOS:000742075001003,dominant approach,1
WOS:000742075001003,EQUIVARIANT,1
WOS:000742075001003,feature representation,1
WOS:000742075001003,features,2
WOS:000742075001003,features help,1
WOS:000742075001003,general set,1
WOS:000742075001003,geometric transformation,2
WOS:000742075001003,idea,1
WOS:000742075001003,improvement,1
WOS:000742075001003,input transformation,1
WOS:000742075001003,issue,1
WOS:000742075001003,knowledge,1
WOS:000742075001003,labeled,1
WOS:000742075001003,large number,1
WOS:000742075001003,learning approaches,1
WOS:000742075001003,limited number,1
WOS:000742075001003,many real world problems,1
WOS:000742075001003,network,1
WOS:000742075001003,novel self,1
WOS:000742075001003,novel training mechanism,1
WOS:000742075001003,previous works,1
WOS:000742075001003,proposed method,1
WOS:000742075001003,recent works,1
WOS:000742075001003,shot,1
WOS:000742075001003,shot learning,1
WOS:000742075001003,significance,1
WOS:000742075001003,used jointly,1
WOS:000742075001003,work,1
WOS:000742075002034,action sequence,1
WOS:000742075002034,analysis,1
WOS:000742075002034,existing video,1
WOS:000742075002034,first stage,1
WOS:000742075002034,frame,1
WOS:000742075002034,generalization,1
WOS:000742075002034,hierarchical video prediction,3
WOS:000742075002034,high level representation,2
WOS:000742075002034,human,1
WOS:000742075002034,human object interaction,2
WOS:000742075002034,information,1
WOS:000742075002034,layout,1
WOS:000742075002034,layout sequence,2
WOS:000742075002034,layouts,3
WOS:000742075002034,location,1
WOS:000742075002034,method,1
WOS:000742075002034,modeling,1
WOS:000742075002034,object,2
WOS:000742075002034,object interaction,1
WOS:000742075002034,pixel generation,1
WOS:000742075002034,prediction model,1
WOS:000742075002034,reasoning,1
